CASEID,sharkbite,hunt_fish,scientists,education,ideology,urbanrural
337672,0,1,80,3,5,suburb
337696,0,0,65,5,4,small town
337726,0,0,85,7,3,small town
337764,,,,8,7,
337849,0,0,85,8,,city
337863,0,1,100,2,2,rural
337870,,,,6,4,
337887,0,0,70,6,4,small town
337924,0,0,60,6,6,small town
338019,0,1,100,3,4,suburb
338057,0,1,60,5,6,small town
338071,0,0,100,6,4,suburb
338125,0,0,90,6,1,city
338170,0,0,40,3,6,suburb
338231,0,0,100,3,4,city
338255,0,0,85,7,4,city
338262,0,0,100,6,4,small town
338286,0,0,70,5,4,suburb
338316,0,0,85,3,4,small town
338354,0,1,100,8,2,small town
338385,0,0,100,6,2,city
338415,0,0,85,6,2,suburb
338460,0,0,50,1,4,city
338477,0,0,100,2,,small town
338507,0,0,100,3,4,rural
338552,0,0,100,4,,suburb
338576,0,0,100,8,,city
338583,,,,2,5,
338590,0,0,85,6,3,small town
338613,0,0,100,3,4,suburb
338637,0,1,70,4,4,city
338644,0,1,50,6,5,city
338705,0,0,70,7,5,suburb
338736,,,,3,7,
338743,0,0,100,6,1,rural
338804,0,0,85,3,2,city
338811,0,1,100,6,,suburb
338866,,,,1,3,
338873,,,,6,3,
338897,0,0,50,7,6,small town
338927,0,1,50,2,,small town
338941,0,0,70,4,5,suburb
338958,0,0,70,3,6,city
338989,0,0,80,5,4,small town
339029,0,0,,6,6,suburb
339036,0,1,100,6,7,city
339050,0,1,70,6,7,suburb
339104,0,0,100,3,4,small town
339128,0,1,70,,,small town
339203,,,,6,2,
339210,,,0,4,,
339258,0,0,85,6,1,suburb
339265,0,1,85,5,6,rural
339272,0,1,75,3,,rural
339296,0,0,85,6,6,small town
339319,0,0,85,6,7,suburb
339340,0,1,70,2,6,city
339364,0,0,100,7,,small town
339425,0,0,50,2,,rural
339456,0,0,85,5,4,rural
339470,0,0,100,7,3,suburb
339531,0,0,85,6,3,small town
339555,0,1,85,5,,small town
339562,0,0,80,3,6,rural
339623,,,,6,2,
339746,0,1,85,3,2,city
339753,,,,2,7,
339807,,,,6,4,
339821,0,1,85,6,5,rural
339869,0,0,,3,,small town
339944,0,0,0,2,,rural
339975,,,,2,,
339982,0,0,70,4,5,small town
340005,0,0,85,4,3,small town
340043,0,0,,3,,city
340050,0,0,100,2,4,city
340173,0,0,60,6,,suburb
340180,0,1,70,7,5,city
340197,,1,,,6,small town
340227,,,,4,6,
340234,0,0,70,4,4,suburb
340258,0,1,85,4,5,rural
340265,0,0,85,7,3,suburb
340272,0,0,60,3,,city
340302,0,0,60,6,6,city
340319,0,1,50,4,6,small town
340326,0,0,100,2,,rural
340364,0,0,100,3,4,suburb
340371,0,1,100,6,4,small town
340425,0,0,70,7,3,rural
340449,0,0,100,5,2,rural
340463,,,,7,4,
340517,0,1,60,3,5,rural
340531,0,0,50,3,6,suburb
340555,0,0,100,6,,small town
340579,,,,7,1,
340593,0,0,0,6,3,suburb
340609,0,0,60,2,6,small town
340647,0,0,70,3,4,city
340722,0,0,80,4,4,city
340739,0,0,85,2,,rural
340784,0,0,85,4,6,small town
340807,0,0,100,3,2,small town
340821,0,0,70,6,6,suburb
340890,0,1,50,3,4,suburb
340906,0,1,70,3,4,city
340982,0,1,100,6,4,suburb
341008,0,0,100,3,,city
341022,0,1,70,1,,rural
341039,0,0,50,8,2,suburb
341060,0,0,85,7,4,suburb
341077,,,70,7,,
341145,,,,2,2,
341183,0,0,85,5,5,suburb
341190,,,,6,1,
341213,0,0,30,2,6,suburb
341220,,,,5,4,
341244,0,1,75,1,,rural
341251,,,,4,6,
341299,0,0,85,7,4,city
341305,0,0,70,6,6,city
341336,0,0,90,6,3,small town
341343,0,0,100,2,,rural
341381,0,1,70,3,,city
341404,,,,3,2,
341428,,,,,,
341442,,,,,6,
341473,0,0,55,7,6,small town
341503,,,85,1,,
341527,0,0,50,1,,city
341558,0,0,60,2,4,small town
341596,0,0,60,2,5,city
341602,0,0,100,3,,suburb
341671,,,,3,2,
341695,,,,,6,
341701,0,0,85,6,2,rural
341718,0,0,50,3,5,small town
341725,0,1,85,6,7,suburb
341732,,,100,3,4,city
341749,0,0,60,4,4,city
341770,0,0,50,3,6,rural
341787,0,0,100,6,2,suburb
341800,0,0,15,4,7,small town
341831,0,1,80,7,6,rural
341886,0,0,70,6,3,rural
341923,0,1,85,3,6,small town
341930,1,1,100,4,6,small town
341954,0,0,85,1,,small town
341992,0,1,55,2,7,rural
342025,0,0,100,2,4,suburb
342056,0,0,100,5,4,suburb
342063,0,0,85,3,5,city
342070,0,0,100,6,2,city
342124,,,,6,,
342155,,,,5,,
342179,0,0,100,2,3,city
342186,0,0,85,5,4,suburb
342193,0,1,100,8,1,suburb
342216,0,0,70,6,2,suburb
342247,0,0,60,2,6,small town
342261,0,0,65,6,6,small town
342339,0,0,100,6,4,small town
342353,,,,6,1,
342360,0,0,55,1,5,city
342414,0,0,60,2,,rural
342438,0,0,95,8,2,suburb
342469,0,0,100,6,3,small town
342483,0,0,40,,6,small town
342544,0,0,85,4,,suburb
342551,0,0,85,7,6,city
342698,0,0,85,3,4,suburb
342711,0,0,100,2,3,city
342728,0,1,80,6,4,city
342742,0,1,85,7,4,suburb
342797,0,0,100,6,2,suburb
342803,0,0,60,2,,city
342834,0,0,100,7,3,city
342896,0,0,100,6,2,city
342902,0,1,100,3,2,city
342919,0,0,60,6,4,suburb
342940,0,0,60,6,7,city
342964,0,0,100,6,2,small town
343035,0,0,100,4,2,city
343066,0,0,100,3,,city
343097,,0,85,8,1,suburb
343127,0,0,50,2,4,small town
343134,0,0,95,6,3,city
343158,0,0,85,8,2,city
343196,0,0,70,3,7,suburb
343219,0,0,50,,4,city
343226,,,,4,,
343257,0,0,100,7,2,city
343264,0,1,100,6,4,suburb
343288,0,0,80,2,2,suburb
343325,0,0,70,2,5,city
343349,0,1,85,1,4,rural
343387,0,0,50,6,5,small town
343417,0,0,85,6,5,suburb
343479,0,0,60,7,6,city
343554,0,1,85,6,4,suburb
343578,0,0,70,6,6,city
343585,0,0,100,7,,suburb
343592,0,1,100,3,3,city
343622,0,0,85,6,5,suburb
343646,0,0,85,2,6,rural
343660,0,1,60,6,3,suburb
343707,0,0,85,7,2,small town
343745,0,0,,5,,small town
343769,0,1,80,8,6,city
343776,0,0,60,3,6,rural
343783,0,0,50,7,4,small town
343806,0,1,,7,,suburb
343813,,,,4,2,
343882,0,0,85,4,3,suburb
343981,0,0,95,6,,suburb
343998,0,0,60,5,,city
344014,0,0,90,7,2,suburb
344083,0,0,100,7,3,city
344090,,,100,2,2,suburb
344113,0,0,85,3,3,small town
344168,0,0,70,7,5,suburb
344267,0,0,85,7,5,city
344373,0,0,100,3,2,rural
344380,0,0,85,6,1,city
344397,0,0,70,3,5,small town
344496,0,1,75,6,6,city
344533,0,1,85,4,3,rural
344540,0,0,60,6,5,small town
344564,0,1,85,1,6,small town
344649,0,1,100,6,3,suburb
344724,,,,4,7,
344779,0,0,90,7,2,suburb
344786,0,1,70,2,4,rural
344793,0,0,100,6,2,city
344816,0,0,70,3,4,suburb
344878,0,0,85,1,,city
344885,0,0,100,6,5,suburb
344892,0,1,85,4,2,small town
344908,0,0,50,1,3,suburb
344915,0,0,60,2,5,small town
344922,0,0,60,3,7,rural
344939,0,0,90,7,4,small town
344977,0,1,85,7,6,suburb
344991,0,1,85,2,4,suburb
345017,0,1,50,6,5,rural
345062,0,0,85,1,4,city
345079,0,0,100,7,5,suburb
345093,0,0,70,2,4,small town
345109,,,,5,4,
345123,0,0,70,3,5,city
345178,0,0,100,7,4,suburb
345208,0,0,85,8,3,suburb
345215,0,0,100,2,6,city
345253,0,0,0,4,,city
345260,0,0,85,3,4,suburb
345321,0,0,85,6,4,city
345352,0,0,85,7,4,small town
345475,0,0,100,6,2,city
345512,0,1,85,7,5,city
345536,0,0,100,2,,small town
345567,0,0,100,3,4,city
345574,0,0,85,6,4,suburb
345581,0,0,100,6,2,city
345598,0,0,60,3,4,rural
345611,0,1,70,4,6,small town
345642,0,0,100,6,4,city
345659,0,0,50,7,7,suburb
345680,,,,6,5,
345802,0,0,,2,7,small town
345840,0,0,50,4,,small town
345857,0,0,30,7,3,suburb
345871,0,0,95,3,4,rural
345901,0,0,85,6,4,suburb
345918,0,0,85,3,5,rural
345949,0,0,100,4,2,city
345956,0,0,,2,4,city
345970,,,70,4,6,
345987,0,1,15,3,7,small town
346041,0,0,50,2,,small town
346065,0,0,85,7,3,city
346102,0,0,100,7,2,city
346133,0,0,85,8,4,city
346157,0,0,100,3,5,suburb
346164,0,0,20,6,4,suburb
346249,0,0,100,3,,city
346270,0,0,95,6,2,city
346294,0,1,60,3,5,rural
346300,0,0,85,7,1,city
346324,0,0,100,2,3,rural
346331,0,0,70,6,3,small town
346430,0,0,70,4,,small town
346461,0,0,100,3,4,city
346492,0,0,85,6,3,small town
346515,0,1,30,7,7,rural
346539,0,0,,5,,city
346584,,,,6,,
346591,0,0,90,7,4,suburb
346638,,,,2,3,
346652,0,0,,3,4,small town
346669,0,0,100,8,6,rural
346706,,,,2,7,
346744,,,,1,2,
346751,0,0,,8,6,suburb
346799,0,1,70,2,,rural
346812,0,0,90,5,,suburb
346843,0,0,70,6,6,rural
346874,,,,2,,
346881,0,0,100,3,5,suburb
346911,0,0,85,5,4,rural
346928,0,1,60,2,6,small town
347044,0,1,70,3,6,rural
347082,0,0,85,6,3,suburb
347105,0,0,95,7,2,suburb
347136,0,0,40,7,,small town
347167,0,0,85,3,,city
347228,0,0,50,6,5,city
347235,0,1,60,3,6,small town
347242,0,0,100,2,2,small town
347280,0,0,100,3,4,suburb
347297,0,0,85,7,4,city
347303,0,0,70,5,5,city
347372,0,1,70,3,,small town
347396,0,0,100,4,4,suburb
347464,0,0,90,7,2,suburb
347488,0,0,50,6,6,city
347495,,,,,,
347501,0,0,100,8,3,suburb
347518,0,1,50,8,2,small town
347525,,,100,3,2,
347556,0,0,90,3,2,city
347570,0,0,100,,,city
347587,0,0,85,2,6,small town
347648,,,,7,5,
347662,0,0,100,7,2,suburb
347686,0,1,75,8,6,city
347754,0,0,85,2,6,suburb
347778,0,0,50,2,,small town
347808,0,0,100,6,2,suburb
347853,0,1,85,5,5,small town
347891,0,0,90,3,5,suburb
347914,0,1,85,1,,small town
347945,,,,6,6,
347983,0,0,85,3,2,rural
348009,0,0,50,2,4,small town
348016,0,1,70,6,5,rural
348023,0,0,85,3,6,rural
348030,0,1,85,6,2,suburb
348061,0,0,100,6,4,suburb
348085,,,100,4,,small town
348092,0,0,70,6,6,suburb
348122,0,0,100,,6,suburb
348153,,,,4,,
348160,0,1,100,3,2,suburb
348207,0,0,85,3,4,city
348221,0,0,100,7,2,city
348238,0,1,65,2,6,small town
348252,,,,4,,
348283,0,0,100,6,2,suburb
348306,0,0,100,4,3,rural
348351,0,1,85,3,6,suburb
348368,0,0,100,3,,city
348405,0,1,70,3,6,city
348511,0,1,85,2,5,rural
348542,0,0,70,4,,rural
348580,0,0,95,6,3,city
348603,0,0,85,7,3,city
348658,0,0,50,2,5,rural
348665,0,0,85,3,,city
348696,0,1,70,4,,small town
348726,0,1,100,1,4,rural
348764,0,0,,8,6,suburb
348771,0,0,95,7,3,city
348795,0,0,100,6,1,city
348818,0,0,48,2,,suburb
348825,0,1,50,3,4,rural
348849,0,0,95,7,3,city
348856,0,1,50,3,4,small town
348924,0,0,100,6,2,city
348948,0,0,85,6,4,small town
348955,0,0,90,3,,suburb
348979,0,1,70,6,5,suburb
348993,0,0,85,3,2,suburb
349002,0,0,95,6,2,suburb
349019,0,1,60,4,6,city
349057,0,0,50,2,,suburb
349071,0,0,60,2,2,city
349088,0,0,70,6,2,small town
349118,0,0,85,6,2,suburb
349163,0,0,70,5,4,rural
349187,0,0,70,5,,city
349194,0,1,70,5,,city
349200,0,0,85,6,1,small town
349224,0,0,100,6,2,small town
349255,0,1,100,2,,city
349262,0,0,60,6,6,suburb
349316,0,1,70,6,2,suburb
349323,0,0,,7,4,suburb
349408,0,0,85,7,2,small town
349415,0,0,90,7,2,city
349446,0,0,85,6,3,city
349491,0,0,70,3,7,small town
349514,0,1,50,7,4,suburb
349576,0,0,50,6,6,city
349590,,,,2,7,
349606,0,0,100,6,2,suburb
349620,0,1,50,1,,rural
349644,0,0,50,7,6,suburb
349668,,,,3,5,
349699,0,0,85,4,,small town
349705,0,0,85,3,5,small town
349729,0,0,100,4,2,city
349736,0,0,70,2,7,city
349798,0,1,100,6,4,small town
349842,0,0,85,6,6,small town
349880,,,,3,6,
349910,0,1,100,6,5,rural
349941,0,0,100,1,3,small town
350002,0,0,85,1,,city
350019,0,1,70,6,7,rural
350033,,,85,8,4,suburb
350040,,,100,6,6,suburb
350057,0,0,100,8,1,city
350101,0,0,75,5,7,rural
350125,0,0,100,6,6,city
350156,0,0,100,7,3,suburb
350163,,,85,3,5,rural
350194,0,0,90,7,3,suburb
350200,0,0,60,6,,city
350262,0,0,100,7,5,rural
350286,0,1,100,6,3,city
350309,,,,1,4,
350316,0,1,95,6,1,city
350323,0,0,50,2,6,city
350347,0,0,100,3,4,small town
350354,0,0,85,1,6,rural
350385,0,0,85,2,4,suburb
350392,0,0,100,3,1,small town
350453,0,0,100,6,3,city
350552,0,1,50,3,6,small town
350576,,,,7,4,
350590,0,1,60,3,4,small town
350606,0,0,80,7,2,rural
350620,0,0,0,6,7,small town
350675,0,1,85,5,3,small town
350729,0,1,45,6,5,suburb
350767,0,0,85,6,4,rural
350781,0,1,85,3,6,city
350804,0,1,50,6,6,suburb
350842,0,0,90,4,6,small town
350859,0,1,100,6,4,rural
350897,0,1,85,8,4,suburb
350934,0,0,80,3,5,rural
350965,0,0,70,5,5,small town
350989,,,,2,7,
351043,0,0,100,6,2,suburb
351050,0,0,70,3,5,small town
351074,0,1,85,3,6,small town
351081,0,1,85,7,5,suburb
351098,0,1,100,4,,rural
351135,0,0,70,7,3,suburb
351166,0,0,85,1,4,small town
351180,0,0,95,6,2,suburb
351210,,,,2,4,
351234,0,1,75,5,,suburb
351296,0,0,60,6,4,small town
351319,0,0,60,5,2,small town
351326,0,0,85,3,7,small town
351333,0,0,100,2,7,small town
351340,0,0,70,1,4,rural
351470,0,0,100,3,4,small town
351494,0,1,70,3,6,small town
351524,,,,1,4,
351562,,,,2,4,
351586,0,0,95,2,4,small town
351593,0,1,50,3,7,rural
351630,0,1,90,6,4,suburb
351647,0,0,70,,1,rural
351678,0,1,100,6,5,city
351685,0,0,85,6,3,city
351708,0,0,70,6,6,suburb
351722,,,,3,,
351753,0,0,85,3,4,city
351777,0,0,0,2,,rural
351784,0,0,90,6,2,small town
351807,0,0,50,7,6,suburb
351838,0,0,85,7,1,city
351906,0,1,60,2,4,small town
351913,0,1,50,2,7,rural
351944,0,1,50,7,7,small town
351951,,,,2,,
352008,0,0,70,3,,rural
352015,0,1,90,7,6,suburb
352022,0,0,50,4,6,suburb
352039,0,0,70,2,4,city
352077,0,1,100,6,6,city
352107,0,0,85,7,6,suburb
352138,0,0,100,7,,rural
352145,,,,1,5,
352176,0,0,60,4,5,rural
352183,0,0,100,7,3,suburb
352206,0,1,85,7,6,small town
352220,0,0,50,2,4,city
352244,,,70,2,5,city
352251,,,,6,7,
352305,0,1,70,2,6,city
352343,0,0,85,3,6,city
352374,0,0,70,7,6,small town
352398,,,80,5,4,
352404,0,0,100,6,3,suburb
352428,0,0,100,6,4,city
352435,,,,1,6,
352442,0,0,85,7,2,city
352459,0,0,100,7,6,small town
352473,0,0,90,5,,city
352480,0,1,85,2,,rural
352541,0,0,100,7,1,city
352619,0,0,100,6,2,city
352633,0,0,100,8,1,small town
352664,0,0,100,5,7,city
352695,0,0,85,4,,city
352718,1,1,100,5,6,rural
352725,0,0,90,6,1,city
352749,0,0,100,3,6,small town
352763,0,0,85,4,4,city
352787,0,1,100,4,4,rural
352848,0,0,50,4,4,suburb
352855,0,0,50,4,4,small town
352862,0,1,75,6,5,suburb
352886,0,0,100,2,2,suburb
352893,0,1,30,2,7,rural
352909,0,0,95,6,5,city
352916,0,1,75,3,4,suburb
352947,,,,8,1,
352961,0,1,40,6,4,suburb
353032,0,0,50,2,5,suburb
353056,0,1,100,6,2,city
353063,0,0,50,3,4,small town
353124,0,1,40,6,6,suburb
353131,0,0,100,5,4,suburb
353247,,,,6,6,
353292,0,1,100,7,1,suburb
353308,0,1,50,7,7,small town
353315,,,,4,4,
353346,0,0,75,4,,city
353353,0,0,70,6,3,small town
353360,0,1,40,1,6,suburb
353377,0,0,100,6,3,suburb
353384,0,1,70,7,4,suburb
353391,0,0,60,3,,city
353414,0,0,85,4,,city
353421,0,0,85,3,1,city
353469,0,0,100,8,2,rural
353476,0,0,90,7,2,suburb
353513,0,0,50,3,5,city
353520,0,0,70,3,6,city
353544,0,1,100,6,3,rural
353551,0,0,85,7,5,suburb
353643,0,0,40,3,5,suburb
353667,0,0,100,8,5,suburb
353681,0,1,,1,4,rural
353704,0,1,70,2,,small town
353711,0,0,50,4,6,city
353773,0,1,85,7,6,city
353780,0,0,100,4,2,city
353810,0,0,70,3,1,city
353834,0,1,100,4,2,small town
353902,0,0,70,2,2,city
353926,0,0,100,6,2,rural
353933,0,0,70,7,6,suburb
353957,0,0,85,2,3,small town
353988,0,0,85,4,6,suburb
354004,0,0,60,2,,suburb
354035,0,1,60,6,2,suburb
354073,0,1,70,3,6,rural
354097,,,,7,6,
354134,0,0,70,2,5,city
354158,,,,2,,
354189,0,0,100,5,4,suburb
354196,0,1,85,4,5,suburb
354202,0,0,85,6,,rural
354219,0,0,60,7,3,suburb
354240,0,0,70,6,4,city
354288,0,1,85,5,3,city
354301,0,1,100,4,2,city
354318,0,0,100,3,2,small town
354332,0,0,100,8,3,suburb
354363,0,0,100,3,,city
354394,0,0,50,3,4,suburb
354424,0,0,70,5,2,city
354431,0,0,100,6,1,suburb
354448,0,0,60,4,4,small town
354462,0,0,85,6,4,small town
354479,0,0,85,7,2,city
354547,,,,1,,
354592,0,0,100,6,2,suburb
354684,0,0,10,2,6,small town
354691,,,,3,,
354707,,,,,,
354752,0,0,85,3,5,small town
354820,,,,3,2,
354844,0,0,85,6,4,city
354851,0,0,60,2,4,city
354868,0,1,100,2,2,small town
354875,0,0,95,8,1,city
354882,0,0,,2,,rural
354899,0,1,85,5,5,suburb
354905,0,0,50,7,6,suburb
354929,0,0,75,6,6,small town
354943,0,0,75,7,4,city
354950,0,0,100,8,2,rural
354967,0,1,85,3,4,suburb
354974,0,1,60,6,6,rural
355014,,,,6,4,
355045,0,0,100,6,3,city
355069,0,1,90,7,2,small town
355151,0,0,50,7,6,city
355168,0,0,50,3,,small town
355182,0,0,80,7,,small town
355267,0,1,60,2,4,small town
355298,0,0,100,6,2,city
355335,0,0,,3,2,
355359,,,,8,3,
355373,0,0,85,2,4,suburb
355397,0,0,50,3,4,small town
355403,0,0,,,,small town
355427,0,0,50,2,7,city
355434,0,0,100,1,,city
355441,,,,7,2,
355458,0,0,50,2,,small town
355472,0,0,100,3,1,rural
355519,0,1,90,6,3,city
355540,0,1,85,2,4,rural
355557,0,0,85,6,2,city
355564,0,0,85,2,,small town
355571,0,0,50,7,6,small town
355618,0,0,85,3,,city
355632,0,1,100,2,4,city
355656,0,0,100,3,3,city
355687,0,1,80,3,,suburb
355786,,,,1,7,
355809,0,0,85,2,4,city
355816,0,0,100,8,2,city
355830,0,0,50,1,3,small town
355878,0,0,100,,5,rural
355892,,,,7,5,
355908,0,0,100,6,1,city
355915,,,,6,5,
355922,0,0,100,2,4,suburb
355946,,,,6,,
355977,0,0,54,3,5,small town
355991,0,0,85,1,4,rural
356048,0,0,50,7,5,rural
356062,0,1,100,3,4,rural
356123,0,1,80,3,6,rural
356147,0,0,100,6,3,city
356192,,,,2,6,
356208,0,0,60,3,6,suburb
356215,0,1,90,8,3,city
356253,0,0,100,7,4,suburb
356277,0,0,50,6,7,small town
356284,0,0,65,4,6,suburb
356321,0,0,70,6,6,rural
356406,0,0,60,6,5,suburb
356413,0,0,85,6,4,city
356437,,,,2,,
356444,0,0,100,5,3,small town
356451,0,0,100,7,1,suburb
356475,0,1,50,3,4,rural
356505,0,0,50,,5,city
356512,0,0,100,3,3,small town
356529,0,0,100,3,,suburb
356550,0,0,50,6,,city
356666,,,,6,3,
356765,,,,2,,
356789,0,0,90,6,2,city
356819,0,1,85,3,4,suburb
356833,0,1,50,3,6,rural
356840,0,0,50,3,6,city
356864,,,,7,6,
356871,0,1,75,3,6,city
356901,,,,6,5,
356925,0,0,50,6,6,city
356956,0,0,50,6,,small town
356963,0,0,100,7,4,suburb
356970,0,0,70,3,6,city
356994,0,0,85,3,,city
357003,0,0,70,6,2,city
357010,0,0,85,7,4,suburb
357027,0,0,100,3,4,city
357072,0,1,85,2,6,city
357089,0,0,60,8,4,rural
357102,0,0,60,7,2,city
357157,0,1,70,3,4,city
357201,0,1,70,1,4,rural
357225,,,,3,2,
357270,0,0,100,3,3,city
357287,0,0,50,7,4,suburb
357294,0,0,15,6,7,suburb
357393,0,1,100,3,4,suburb
357416,0,0,85,2,7,city
357430,0,0,100,6,5,city
357478,0,0,90,2,6,city
357485,0,0,50,2,4,city
357492,0,0,85,3,6,small town
357522,0,0,100,7,2,suburb
357645,0,0,70,6,4,city
357669,0,0,70,2,2,rural
357676,0,1,100,6,,suburb
357683,0,0,60,6,5,suburb
357690,1,0,85,6,2,small town
357751,0,0,85,6,2,small town
357775,0,0,50,1,4,city
357829,0,0,85,8,5,suburb
357874,0,0,60,1,4,city
357898,0,0,100,6,,small town
357911,0,0,85,4,4,suburb
357973,0,0,100,6,2,rural
358006,0,0,70,6,4,suburb
358037,0,0,90,6,5,suburb
358075,,,,5,3,
358105,0,0,50,3,,suburb
358112,0,0,50,6,,suburb
358150,0,0,70,3,4,small town
358235,,,,7,2,
358242,0,0,85,3,4,small town
358259,0,1,100,8,4,suburb
358280,0,0,85,3,2,small town
358310,0,0,1,1,,suburb
358327,0,0,85,6,2,city
358334,,,,1,,
358396,0,0,100,,,small town
358440,0,0,100,6,4,suburb
358457,0,0,100,2,5,rural
358501,0,0,100,6,2,small town
358525,0,1,85,2,5,small town
358532,,,90,3,3,
358549,,,100,7,1,suburb
358556,0,0,100,7,4,small town
358570,0,1,50,3,6,rural
358631,0,0,50,3,4,small town
358648,0,1,50,3,6,small town
358655,0,0,100,2,,city
358686,0,1,100,7,4,small town
358709,0,1,85,7,5,rural
358747,0,0,100,6,2,small town
358754,0,1,40,2,6,small town
358761,0,0,85,6,4,suburb
358792,,,,2,4,
358815,0,1,30,6,7,small town
358952,0,0,60,3,4,rural
358976,0,0,100,2,5,rural
358983,0,1,70,4,,rural
359030,0,1,15,2,6,small town
359047,,,70,7,6,
359054,0,0,100,6,2,suburb
359085,0,0,100,6,3,suburb
359146,0,0,50,3,4,rural
359177,0,0,50,1,,rural
359207,0,0,100,3,,city
359221,0,0,100,3,2,rural
359245,0,0,70,3,6,small town
359283,0,0,100,7,1,suburb
359290,0,0,85,2,,small town
359344,0,0,100,2,3,city
359351,0,0,85,6,3,city
359382,0,0,70,3,6,small town
359467,0,0,99,7,1,city
359498,0,0,60,3,7,suburb
359535,0,0,85,6,4,city
359580,0,0,85,8,2,suburb
359597,0,0,85,6,2,city
359610,0,0,85,3,5,city
359627,0,0,70,3,2,city
359634,,,,6,5,
359702,0,0,70,7,6,city
359740,,,,6,4,
359764,0,0,50,4,,city
359825,0,0,100,3,5,city
359849,0,0,100,3,5,city
359863,,,,1,,
359887,0,1,50,1,7,rural
359894,0,1,90,6,,suburb
359900,0,0,30,3,6,small town
359962,0,0,100,5,2,city
360030,0,0,15,3,2,small town
360061,0,1,70,2,3,suburb
360092,0,0,100,3,4,city
360177,0,0,100,1,3,city
360184,0,1,85,6,,suburb
360207,0,0,85,7,5,suburb
360214,0,0,,5,4,suburb
360252,,,,4,6,
360290,0,0,85,7,,city
360306,0,0,70,4,,city
360320,0,0,100,3,,city
360337,0,0,85,6,3,small town
360351,0,0,0,3,7,city
360368,0,1,99,,,small town
360382,0,0,100,4,2,small town
360405,1,0,85,6,4,suburb
360412,0,0,100,6,1,suburb
360429,0,0,100,6,2,city
360443,0,0,70,5,,small town
360528,0,0,100,7,5,suburb
360542,0,1,85,6,6,city
360634,0,0,65,6,6,suburb
360689,0,0,40,6,6,suburb
360696,0,0,60,2,,small town
360719,0,1,100,2,3,rural
360726,0,0,60,3,6,city
360733,0,0,85,6,5,small town
360757,,,,4,4,
360764,0,0,70,2,5,suburb
360771,0,0,100,,4,
360795,0,0,70,6,6,small town
360818,0,0,85,6,4,suburb
360825,0,0,85,6,3,suburb
360832,,,,3,2,
360849,0,0,100,4,4,small town
360948,0,0,50,3,7,city
360962,,,,2,5,
360979,0,1,90,6,2,rural
360986,0,0,100,5,1,city
360993,0,0,100,8,4,suburb
361002,0,0,100,7,2,suburb
361064,0,1,60,7,5,suburb
361071,0,0,85,3,2,city
361095,,,,4,6,
361132,0,0,85,6,1,city
361248,0,0,100,6,2,suburb
361293,0,0,85,3,2,city
361347,0,1,100,7,3,city
361378,0,0,100,1,6,small town
361392,0,0,85,6,6,suburb
361422,0,0,100,6,,city
361439,0,0,50,2,,city
361514,0,0,50,3,5,small town
361538,0,1,100,4,3,rural
361545,0,0,70,1,1,small town
361569,0,0,85,7,4,small town
361576,,,40,7,4,rural
361590,,,,3,4,
361613,0,0,80,7,3,city
361644,0,0,100,7,2,suburb
361682,0,1,85,5,7,rural
361705,,,,7,5,
361712,0,0,100,5,4,suburb
361736,0,0,30,2,,small town
361743,0,0,85,6,2,suburb
361750,0,0,85,3,5,small town
361767,0,0,85,6,2,city
361828,0,0,100,6,2,city
361835,0,1,85,4,6,city
361897,0,1,70,2,6,rural
361910,,,,2,6,
361965,0,0,100,7,2,city
361996,0,1,50,2,6,rural
362043,0,0,100,3,4,small town
362050,0,0,90,3,1,rural
362067,0,0,100,8,5,suburb
362074,0,0,75,7,4,suburb
362128,0,0,100,3,4,city
362135,0,1,100,7,2,suburb
362159,0,1,90,6,5,small town
362180,,,,3,2,
362227,0,0,100,4,,city
362265,,,,1,6,
362272,0,0,70,2,6,suburb
362302,0,0,85,4,,city
362333,0,0,85,7,3,suburb
362388,0,0,50,6,6,small town
362401,,,,3,6,
362418,0,0,85,3,4,suburb
362456,0,0,30,8,7,city
362463,0,0,85,6,2,city
362524,,,,2,,
362593,0,0,40,3,3,suburb
362609,0,0,50,6,6,city
362623,0,0,85,2,6,suburb
362654,0,0,60,6,4,city
362692,0,0,90,3,5,small town
362708,,,,2,4,
362715,0,1,100,6,2,rural
362722,0,0,60,1,,city
362739,0,1,100,1,,suburb
362777,,,,3,7,
362784,0,0,99,4,6,city
362814,0,0,70,6,3,suburb
362838,0,1,40,,5,suburb
362890,0,0,100,7,6,rural
362906,0,0,70,6,4,suburb
362975,0,0,40,4,6,rural
362999,0,1,30,4,5,small town
363015,0,1,90,3,3,suburb
363022,0,1,85,6,5,rural
363039,0,1,85,3,5,rural
363046,0,1,85,2,5,small town
363053,0,0,85,4,3,suburb
363077,,,,2,4,
363091,0,0,60,1,4,city
363121,,,,4,6,
363206,0,1,70,2,4,rural
363220,0,0,100,5,3,suburb
363312,0,0,70,3,2,rural
363343,0,0,70,1,7,suburb
363381,0,0,70,1,,small town
363411,,,,2,3,
363428,0,1,100,6,5,suburb
363442,0,0,60,8,6,rural
363541,0,0,100,6,4,suburb
363558,,,,4,4,
363565,0,1,70,1,,city
363619,,,,2,,
363633,0,0,85,5,3,small town
363640,0,0,70,6,,city
363657,0,0,70,8,4,suburb
363701,0,0,85,2,4,small town
363756,0,0,85,6,,suburb
363763,0,0,85,3,3,city
363800,,,,3,,
363855,0,0,100,7,4,city
